Name,CMP  Rs.,3mth return  %,6mth return  %,1Yr return  %
Lumax Auto Tech.,1037.4,93.78,96.68,80.14
Krishana Phosch.,524.45,87.99,177.3,89.09
Apar Inds.,8981.5,60.3,25.2,9.53
Banco Products,613.7,59.71,47.86,61.44
Pearl Global Ind,1524.5,56.07,18.46,56.61
ITD Cem,770.95,51.81,50.47,52.91
Lloyds Enterpris,79.39,51.28,45.99,121.64
Fedbank Financi.,126.18,40.92,38.63,2.6
Aditya Birla Cap,260.35,30.55,54.04,16.52
Multi Comm. Exc.,8040.0,30.29,45.36,94.2
Gokul Agro,308.7,27.58,7.24,79.61
Nippon Life Ind.,809.7,27.38,42.19,24.14
Anant Raj,573.45,26.73,7.29,6.74
Uno Minda,1085.1,22.79,22.13,4.1
Kingfa Science,3612.4,20.94,29.99,29.05
Polycab India,6734.5,20.3,18.68,2.84
Home First Finan,1479.0,19.04,53.75,39.33
Triveni Turbine,616.0,17.3,3.84,1.17
D.P. Abhushan,1678.3,16.15,4.56,28.41
Kalyan Jewellers,594.0,14.63,35.6,4.61
BSE,2454.0,12.15,42.76,200.8
V2 Retail,1929.8,10.5,8.21,126.57
Garware Hi Tech,3675.9,10.16,6.62,49.87
Suzlon Energy,63.62,10.11,26.58,2.8
360 ONE,1077.9,9.55,6.4,8.15
TD Power Systems,468.55,8.78,39.37,19.91
AU Small Finance,733.4,6.54,24.58,12.76
Chola Financial,1994.9,5.38,39.28,30.88
Marksans Pharma,227.75,4.72,0.07,13.69
Federal Bank,208.14,4.16,13.06,5.12
SBFC Finance,109.46,3.47,30.11,32.99
Skipper,458.15,0.8,15.29,27.05
Bajaj Finance,913.75,0.49,20.13,34.58
