Name,CMP  Rs.,3mth return  %,6mth return  %,1Yr return  %
Lumax Auto Tech.,1041.0,103.3,105.31,89.99
Krishana Phosch.,515.0,92.19,160.47,91.43
Banco Products,616.45,65.02,47.99,86.0
Pearl Global Ind,1544.45,57.22,18.51,73.58
Dynamic Cables,416.65,56.26,1.04,49.22
Lloyds Enterpris,79.34,53.67,37.38,128.16
ITD Cem,770.75,51.93,53.35,56.74
Aditya Birla Cap,257.7,38.28,58.98,24.49
Fedbank Financi.,127.05,37.51,29.84,0.44
Multi Comm. Exc.,8079.8,36.18,43.61,97.01
Gokul Agro,312.25,28.19,5.7,83.14
Genus Power,363.55,24.82,11.27,2.18
Polycab India,6770.95,24.22,15.64,6.43
Kingfa Science,3647.95,23.24,22.43,28.15
Kalyan Jewellers,593.95,22.29,33.62,6.85
BSE,2472.0,21.26,30.98,209.66
Uno Minda,1085.0,21.18,18.32,6.39
D.P. Abhushan,1625.45,16.45,0.08,27.53
TD,472.55,14.9,30.37,20.64
Home First Finan,1435.0,14.69,42.17,37.45
Suzlon Energy,63.56,12.04,24.32,6.26
AU Small Finance,733.8,10.41,25.36,18.02
Federal Bank,209.7,8.25,13.07,3.92
SBFC Finance,109.7,7.86,29.87,41.78
Skipper,463.2,6.26,7.04,31.33
V2 Retail,1916.1,5.85,5.7,133.18
V2 Retail,1916.1,5.85,5.7,133.18
Bajaj Finance,907.2,5.24,28.92,44.25
Chol,1973.6,3.35,43.47,38.25
Kay,5720.0,1.55,0.57,35.58
KFin,1151.0,1.07,5.81,60.54
Cholaman,1483.3,0.51,26.85,13.77
Gopal,,,,,
Das,,,,,
