Name,CMP  Rs.,3mth return  %,6mth return  %,1Yr return  %
Lumax Auto Tech.,1046.35,103.3,105.31,89.99
Krishana Phosch.,516.7,92.19,160.47,91.43
Banco Products,617.45,65.02,47.99,86.0
Pearl Global Ind,1534.2,57.22,18.51,73.58
Dynamic Cables,417.0,56.26,1.04,49.22
Lloyds Enterpris,80.26,53.67,37.38,128.16
ITD Cem,772.4,51.93,53.35,56.74
Aditya Birla Cap,257.4,38.28,58.98,24.49
Fedbank Financi.,125.05,37.51,29.84,0.44
Multi Comm. Exc.,8079.9,36.18,43.61,97.01
Gokul Agro,311.1,28.19,5.7,83.14
Genus Power,361.15,24.82,11.27,2.18
Polycab India,6757.0,24.22,15.64,6.43
Kingfa Science,3646.45,23.24,22.43,28.15
Kalyan Jewellers,593.3,22.29,33.62,6.85
BSE,2466.9,21.26,30.98,209.66
Uno Minda,1084.45,21.18,18.32,6.39
D.P. Abhushan,1644.25,16.45,0.08,27.53
TD Power Systems,469.25,14.9,30.37,20.64
Home First Finan,1430.45,14.69,42.17,37.45
Suzlon Energy,63.53,12.04,24.32,6.26
AU Small Finance,732.45,10.41,25.36,18.02
Federal Bank,208.75,8.25,13.07,3.92
SBFC Finance,108.3,7.86,29.87,41.78
Skipper,461.15,6.26,7.04,31.33
V2 Retail,1925.85,5.85,5.7,133.18
Bajaj Finance,915.8,5.24,28.92,44.25
Chola Financial,2005.8,3.35,43.47,38.25
Kaynes Tech,5699.95,1.55,0.57,35.58
KFin Technolog.,1165.15,1.07,5.81,60.54
Cholaman.Inv.&Fn,1490.1,0.51,26.85,13.77
