Name,CMP  Rs.,3mth return  %,6mth return  %,1Yr return  %
Bharat Seats,195.6,83.16,158.29,105.94
Ashapura Minech.,690.75,57.42,100.77,126.88
Aditya Vision,559.9,56.11,33.34,15.97
Fedbank Financi.,154.99,33.73,80.98,34.53
TD Power Systems,642.85,31.85,63.04,62.29
Gokul Agro,404.35,31.09,71.82,49.45
Banco Products,847.95,27.46,157.66,127.12
Uno Minda,1316.0,20.31,57.17,26.4
Kaynes Tech,7273.0,17.78,50.39,44.06
Lumax Auto Tech.,1302.6,17.04,157.0,134.13
Pricol Ltd,528.3,16.74,28.12,14.42
V2 Retail,2222.9,11.56,27.26,62.27
Krishana Phosch.,463.8,11.17,97.21,105.08
Global Health,1328.8,10.48,7.33,37.4
Polycab India,7393.0,10.34,48.27,2.9
Aditya Birla Cap,303.95,10.03,65.17,33.41
M & M,3462.0,9.55,37.18,14.73
Skipper,524.25,7.48,24.48,8.39
Bajaj Finance,989.75,7.04,12.19,37.25
Cholaman.Inv.&Fn,1570.9,3.74,7.35,4.91
T R I L,497.05,1.81,0.62,47.11
