Name,CMP  Rs.,3mth return  %,6mth return  %,1Yr return  %
Lumax Auto Tech.,1043.6,103.3,105.31,89.99
Krishana Phosch.,515.45,92.19,160.47,91.43
Banco Products,617.9,65.02,47.99,86.0
Pearl Global Ind,1536.7,57.22,18.51,73.58
Dynamic Cables,417.5,56.26,1.04,49.22
Lloyds Enterpris,79.87,53.67,37.38,128.16
ITD Cem,772.3,51.93,53.35,56.74
Aditya Birla Cap,258.9,38.28,58.98,24.49
Fedbank Financi.,127.2,37.51,29.84,0.44
Multi Comm. Exc.,8078.15,36.18,43.61,97.01
Nippon Life Ind.,805.8,29.44,33.46,29.68
Gokul Agro,310.65,28.19,5.7,83.14
Genus Power,360.85,24.82,11.27,2.18
Polycab India,6765.0,24.22,15.64,6.43
Kingfa Science,3646.45,23.24,22.43,28.15
Kalyan Jewellers,594.35,22.29,33.62,6.85
BSE,2459.0,21.26,30.98,209.66
Uno Minda,1086.0,21.18,18.32,6.39
D.P. Abhushan,1633.5,16.45,0.08,27.53
TD Power Systems,471.0,14.9,30.37,20.64
Home First Finan,1429.65,14.69,42.17,37.45
Suzlon Energy,63.23,12.04,24.32,6.26
AU Small Finance,734.15,10.41,25.36,18.02
Federal Bank,209.65,8.25,13.07,3.92
SBFC Finance,109.5,7.86,29.87,41.78
Skipper,462.45,6.26,7.04,31.33
V2 Retail,1904.55,5.85,5.7,133.18
Bajaj Finance,920.3,5.24,28.92,44.25
Chola Financial,1997.8,3.35,43.47,38.25
Kaynes Tech,5703.95,1.55,0.57,35.58
KFin Technolog.,1169.0,1.07,5.81,60.54
Cholaman.Inv.&Fn,1490.2,0.51,26.85,13.77
